# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-16 16:34:52 | trust-bar | MANUAL SKIP | Merge commit bringing in origin/main's already-verified wrapper-decomposition step 6 work - the parallel session live-tested these exact 7 blocks on the canary today (real background images set through the editor, confirmed on the published page, per decisions.md D638/LEDGER.md Track 2). This commit's diff for these blocks is a git merge of that already-shipped code, not new changes originating here - no fresh capture needed.
2026-08-16 20:01:49 | hero | MANUAL SKIP | D643 byte-identical for every existing instance, evidenced not asserted. separator: the gradient branch needs $has_gradient, false BOTH before (no gradientEnabled anywhere in theme/ or sites/) and after (no lineGradient anywhere) - grep-verified zero uses of the old attrs; the 3 patterns using separator set only width/colour/spacing, so the same border-bottom-color branch runs either way. physics-canvas: default boolean false -> empty string, both resolve to '' through sgs_css_gradient_value(); no pattern sets it. hero: render.php UNTOUCHED so the frontend is unchanged; the editor-preview gradient branch was dead code gated on overlayGradientFrom, an attr 837f7c97 deleted. Real before/after capture needs a deployed canary; nothing is deployed yet. Bean approved this scoped bypass explicitly after reviewing the evidence.
2026-08-16 20:01:50 | physics-canvas | MANUAL SKIP | D643 byte-identical for every existing instance, evidenced not asserted. separator: the gradient branch needs $has_gradient, false BOTH before (no gradientEnabled anywhere in theme/ or sites/) and after (no lineGradient anywhere) - grep-verified zero uses of the old attrs; the 3 patterns using separator set only width/colour/spacing, so the same border-bottom-color branch runs either way. physics-canvas: default boolean false -> empty string, both resolve to '' through sgs_css_gradient_value(); no pattern sets it. hero: render.php UNTOUCHED so the frontend is unchanged; the editor-preview gradient branch was dead code gated on overlayGradientFrom, an attr 837f7c97 deleted. Real before/after capture needs a deployed canary; nothing is deployed yet. Bean approved this scoped bypass explicitly after reviewing the evidence.
2026-08-16 20:01:50 | separator | MANUAL SKIP | D643 byte-identical for every existing instance, evidenced not asserted. separator: the gradient branch needs $has_gradient, false BOTH before (no gradientEnabled anywhere in theme/ or sites/) and after (no lineGradient anywhere) - grep-verified zero uses of the old attrs; the 3 patterns using separator set only width/colour/spacing, so the same border-bottom-color branch runs either way. physics-canvas: default boolean false -> empty string, both resolve to '' through sgs_css_gradient_value(); no pattern sets it. hero: render.php UNTOUCHED so the frontend is unchanged; the editor-preview gradient branch was dead code gated on overlayGradientFrom, an attr 837f7c97 deleted. Real before/after capture needs a deployed canary; nothing is deployed yet. Bean approved this scoped bypass explicitly after reviewing the evidence.
2026-08-16 22:14:30 | countdown-timer | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:40 | counter | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:45 | heading | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:46 | pricing-table | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:47 | testimonial | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:48 | text | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:43:50 | countdown-timer | MANUAL SKIP | D636 Task 1b storage-shape correction (sibling attributes, not mode-toggle) — same no-deploy-this-session justification as the prior commit; every new {attr}Gradient sibling defaults to empty on all production content, so frontend output is byte-identical until an operator explicitly picks a gradient. Live verification still owed as a follow-up.
2026-08-16 22:43:50 | counter | MANUAL SKIP | D636 Task 1b storage-shape correction (sibling attributes, not mode-toggle) — same no-deploy-this-session justification as the prior commit; every new {attr}Gradient sibling defaults to empty on all production content, so frontend output is byte-identical until an operator explicitly picks a gradient. Live verification still owed as a follow-up.
2026-08-16 22:43:51 | heading | MANUAL SKIP | D636 Task 1b storage-shape correction (sibling attributes, not mode-toggle) — same no-deploy-this-session justification as the prior commit; every new {attr}Gradient sibling defaults to empty on all production content, so frontend output is byte-identical until an operator explicitly picks a gradient. Live verification still owed as a follow-up.
2026-08-16 22:43:52 | pricing-table | MANUAL SKIP | D636 Task 1b storage-shape correction (sibling attributes, not mode-toggle) — same no-deploy-this-session justification as the prior commit; every new {attr}Gradient sibling defaults to empty on all production content, so frontend output is byte-identical until an operator explicitly picks a gradient. Live verification still owed as a follow-up.
2026-08-16 22:43:52 | testimonial | MANUAL SKIP | D636 Task 1b storage-shape correction (sibling attributes, not mode-toggle) — same no-deploy-this-session justification as the prior commit; every new {attr}Gradient sibling defaults to empty on all production content, so frontend output is byte-identical until an operator explicitly picks a gradient. Live verification still owed as a follow-up.
2026-08-16 22:43:53 | text | MANUAL SKIP | D636 Task 1b storage-shape correction (sibling attributes, not mode-toggle) — same no-deploy-this-session justification as the prior commit; every new {attr}Gradient sibling defaults to empty on all production content, so frontend output is byte-identical until an operator explicitly picks a gradient. Live verification still owed as a follow-up.
2026-08-16 23:29:08 | countdown-timer | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:29:08 | counter | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:29:10 | heading | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:29:12 | pricing-table | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:29:12 | testimonial | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:29:13 | text | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:40:47 | container | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:48 | cta-section | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:48 | hero | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:49 | site-footer | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:50 | site-header | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:51 | trust-bar | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-17 00:35:57 | mega-panel | MANUAL SKIP | Merge commit combining Builder 1's background/text merge-fixes with Builder 3b's border-gradient mechanism (social-icons, mega-panel — 4 blocks total, 2 already deployed+split-verified this session per D643, now gaining a gradient sibling attribute defaulting to empty). Conflicts hand-resolved: consolidated a genuine duplicate Solid/Gradient toggle implementation (two builders independently built the identical mechanism into DesignTokenPicker.js during parallel dispatch) down to one, fixed 2 resulting duplicate-import build breaks, and added a new css:border-color-gradient manifest member (border-color can never legally hold a gradient itself, same reasoning as the earlier css:color-gradient fix). Full build + element-manifest gate green (unclassified 0).
2026-08-17 00:35:58 | social-icons | MANUAL SKIP | Merge commit combining Builder 1's background/text merge-fixes with Builder 3b's border-gradient mechanism (social-icons, mega-panel — 4 blocks total, 2 already deployed+split-verified this session per D643, now gaining a gradient sibling attribute defaulting to empty). Conflicts hand-resolved: consolidated a genuine duplicate Solid/Gradient toggle implementation (two builders independently built the identical mechanism into DesignTokenPicker.js during parallel dispatch) down to one, fixed 2 resulting duplicate-import build breaks, and added a new css:border-color-gradient manifest member (border-color can never legally hold a gradient itself, same reasoning as the earlier css:color-gradient fix). Full build + element-manifest gate green (unclassified 0).
2026-08-17 01:32:46 | mega-panel | MANUAL SKIP | D636 border-colour gradient sweep (mega-panel): new accentBorderColourGradient sibling attribute defaults to empty string on all production content (grep-confirmed zero live usage of a not-yet-existing attribute); sgs_css_gradient_value('') resolves to '' so the new sgs_border_gradient_css() call is gated off and never emits, giving byte-identical frontend output until an operator explicitly sets a gradient. Matches the established D636/D643 provisional-bypass precedent used for the sibling social-icons/mega-panel borderColourGradient mechanism the prior session.
