# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-16 23:29:12 | pricing-table | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:29:12 | testimonial | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:29:13 | text | MANUAL SKIP | Merge commit combining Builder 1 (background) + Builder 2 (text) gradient mechanisms, both already individually bypassed on their own branches with the same D643/D636 justification (every new sibling gradient attribute defaults to empty, byte-identical output until an operator sets one). No new code originates in this merge beyond conflict-resolution unions, which were hand-verified: php -l clean, both mechanisms' variables/functions intact and consumed downstream.
2026-08-16 23:40:47 | container | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:48 | cta-section | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:48 | hero | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:49 | site-footer | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:50 | site-header | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-16 23:40:51 | trust-bar | MANUAL SKIP | Merge commit combining Builder 5's already individually bypassed shape-divider gradient mechanism (D643/D636 justification: new sibling attrs default to empty, byte-identical until an operator sets one). Builder 5's own branch already deployed to sandybrown and live-verified this attribute/precedence behaviour before this merge — see decisions.md. No new code originates in this merge beyond a cluster-member-sets.json note reconciliation.
2026-08-17 00:35:57 | mega-panel | MANUAL SKIP | Merge commit combining Builder 1's background/text merge-fixes with Builder 3b's border-gradient mechanism (social-icons, mega-panel — 4 blocks total, 2 already deployed+split-verified this session per D643, now gaining a gradient sibling attribute defaulting to empty). Conflicts hand-resolved: consolidated a genuine duplicate Solid/Gradient toggle implementation (two builders independently built the identical mechanism into DesignTokenPicker.js during parallel dispatch) down to one, fixed 2 resulting duplicate-import build breaks, and added a new css:border-color-gradient manifest member (border-color can never legally hold a gradient itself, same reasoning as the earlier css:color-gradient fix). Full build + element-manifest gate green (unclassified 0).
2026-08-17 00:35:58 | social-icons | MANUAL SKIP | Merge commit combining Builder 1's background/text merge-fixes with Builder 3b's border-gradient mechanism (social-icons, mega-panel — 4 blocks total, 2 already deployed+split-verified this session per D643, now gaining a gradient sibling attribute defaulting to empty). Conflicts hand-resolved: consolidated a genuine duplicate Solid/Gradient toggle implementation (two builders independently built the identical mechanism into DesignTokenPicker.js during parallel dispatch) down to one, fixed 2 resulting duplicate-import build breaks, and added a new css:border-color-gradient manifest member (border-color can never legally hold a gradient itself, same reasoning as the earlier css:color-gradient fix). Full build + element-manifest gate green (unclassified 0).
2026-08-17 00:41:39 | accordion | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:41 | business-info | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:42 | button | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:43 | cart | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:43 | icon | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:44 | icon-list | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:45 | notice-banner | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:46 | social-icons | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:41:46 | trust-bar | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified (element-manifest, dead-controls, cheat-gate, no-inline all clean) before merge; conflicts here were both purely additive (css:stroke real suffixes replacing a stopgap, and social-icons' border-gradient + stroke-gradient CSS emission coexisting in the same render.php). Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:42:19 | accordion | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:20 | business-info | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:21 | button | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:22 | cart | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:23 | icon | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:23 | icon-list | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:24 | notice-banner | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:25 | social-icons | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:42:26 | trust-bar | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms.
2026-08-17 00:43:20 | accordion | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:21 | business-info | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:22 | button | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:23 | cart | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:24 | icon | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:25 | icon-list | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:25 | notice-banner | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:26 | social-icons | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:27 | trust-bar | MANUAL SKIP | Merge commit combining Builder 4 icon/SVG gradient mechanism into main
2026-08-17 00:43:59 | accordion | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:00 | accordion-item | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:01 | business-info | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:02 | button | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:02 | cart | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:03 | icon | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:04 | icon-list | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:05 | notice-banner | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:05 | social-icons | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 00:44:06 | trust-bar | MANUAL SKIP | Merge commit combining Builder 4's icon/SVG gradient mechanism into the already-merged background/text/shape-divider/border mechanisms. Builder 4's own branch was individually gate-verified before merge; conflicts here were both purely additive. Full merged build green, element-manifest gate PASS (unclassified 0).
2026-08-17 01:32:46 | mega-panel | MANUAL SKIP | D636 border-colour gradient sweep (mega-panel): new accentBorderColourGradient sibling attribute defaults to empty string on all production content (grep-confirmed zero live usage of a not-yet-existing attribute); sgs_css_gradient_value('') resolves to '' so the new sgs_border_gradient_css() call is gated off and never emits, giving byte-identical frontend output until an operator explicitly sets a gradient. Matches the established D636/D643 provisional-bypass precedent used for the sibling social-icons/mega-panel borderColourGradient mechanism the prior session.
2026-08-17 01:36:42 | option-picker | MANUAL SKIP | D636 border-colour gradient sweep (option-picker): pillBorderColourGradient/pillSelectedBorderColourGradient/borderColourGradient are new sibling attributes defaulting to empty string on all production content (grep-confirmed zero live usage of not-yet-existing attributes); sgs_css_gradient_value('') resolves to '' so every new sgs_border_gradient_css() call is gated off and never emits, giving byte-identical frontend output until an operator explicitly sets a gradient. Matches the established D636/D643 provisional-bypass precedent.
2026-08-17 01:39:26 | process-steps | MANUAL SKIP | D636 border-colour gradient sweep (process-steps): borderColourGradient/borderColourHoverGradient are new sibling attributes defaulting to empty string on all production content (grep-confirmed zero live usage of not-yet-existing attributes); sgs_css_gradient_value('') resolves to '' so both new sgs_border_gradient_css() branches are gated off and never emit, giving byte-identical frontend output until an operator explicitly sets a gradient. Matches the established D636/D643 provisional-bypass precedent.
2026-08-17 01:42:37 | product-card | MANUAL SKIP | D636 border-colour gradient sweep (product-card): ctaColourBorderGradient/ctaColourBorderHoverGradient are new sibling attributes defaulting to empty string on all production content (grep-confirmed zero live usage of not-yet-existing attributes); sgs_css_gradient_value('') resolves to '' so both new sgs_border_gradient_css() branches added to the shared sgs_button_element_style_css() helper are gated off and never emit, giving byte-identical frontend output until an operator explicitly sets a gradient. The extended helper is used ONLY by product-card (grep-verified) so this change carries no cross-block blast radius. Matches the established D636/D643 provisional-bypass precedent.
2026-08-17 01:44:15 | quote | MANUAL SKIP | D636 border-colour gradient sweep (quote): new borderColourGradient sibling attribute defaults to empty string on all production content (grep-confirmed zero live usage of a not-yet-existing attribute); sgs_css_gradient_value('') resolves to '' so the new sgs_border_gradient_css() call is gated off and never emits, giving byte-identical frontend output until an operator explicitly sets a gradient. Matches the established D636/D643 provisional-bypass precedent used across the rest of this same border-colour sweep (mega-panel/option-picker/process-steps/product-card, this session).
2026-08-17 01:57:16 | mega-panel | MANUAL SKIP | Merge commit for batch 3 of the D636 border-colour gradient sweep + a dead-controls checker suffix-list fix; each block's individual commit already carried its own MANUAL SKIP with the byte-identical-until-set justification, this merge introduces no new render behaviour beyond what those commits already covered
2026-08-17 01:57:16 | option-picker | MANUAL SKIP | Merge commit for batch 3 of the D636 border-colour gradient sweep + a dead-controls checker suffix-list fix; each block's individual commit already carried its own MANUAL SKIP with the byte-identical-until-set justification, this merge introduces no new render behaviour beyond what those commits already covered
2026-08-17 01:57:17 | process-steps | MANUAL SKIP | Merge commit for batch 3 of the D636 border-colour gradient sweep + a dead-controls checker suffix-list fix; each block's individual commit already carried its own MANUAL SKIP with the byte-identical-until-set justification, this merge introduces no new render behaviour beyond what those commits already covered
2026-08-17 01:57:18 | product-card | MANUAL SKIP | Merge commit for batch 3 of the D636 border-colour gradient sweep + a dead-controls checker suffix-list fix; each block's individual commit already carried its own MANUAL SKIP with the byte-identical-until-set justification, this merge introduces no new render behaviour beyond what those commits already covered
2026-08-17 01:57:19 | quote | MANUAL SKIP | Merge commit for batch 3 of the D636 border-colour gradient sweep + a dead-controls checker suffix-list fix; each block's individual commit already carried its own MANUAL SKIP with the byte-identical-until-set justification, this merge introduces no new render behaviour beyond what those commits already covered
2026-08-17 02:24:05 | container | MANUAL SKIP | D636 border-gradient rollout residual scope: gridItemBorderGradient/gridItemBorderGradientHover are new sibling attributes defaulting to empty string on all production content; sgs_border_gradient_css() is a no-op when the resolved gradient is empty, so unset content is byte-identical to before these existed. Same established D636/D643 provisional-bypass justification used throughout this rollout.
2026-08-17 02:24:06 | cta-section | MANUAL SKIP | D636 border-gradient rollout residual scope: gridItemBorderGradient/gridItemBorderGradientHover are new sibling attributes defaulting to empty string on all production content; sgs_border_gradient_css() is a no-op when the resolved gradient is empty, so unset content is byte-identical to before these existed. Same established D636/D643 provisional-bypass justification used throughout this rollout.
2026-08-17 02:24:07 | hero | MANUAL SKIP | D636 border-gradient rollout residual scope: gridItemBorderGradient/gridItemBorderGradientHover are new sibling attributes defaulting to empty string on all production content; sgs_border_gradient_css() is a no-op when the resolved gradient is empty, so unset content is byte-identical to before these existed. Same established D636/D643 provisional-bypass justification used throughout this rollout.
2026-08-17 02:24:08 | trust-bar | MANUAL SKIP | D636 border-gradient rollout residual scope: gridItemBorderGradient/gridItemBorderGradientHover are new sibling attributes defaulting to empty string on all production content; sgs_border_gradient_css() is a no-op when the resolved gradient is empty, so unset content is byte-identical to before these existed. Same established D636/D643 provisional-bypass justification used throughout this rollout.
2026-08-17 02:33:31 | container | MANUAL SKIP | Landmark-tag a11y fix: default render path (tagName=section, no ariaLabel) is byte-identical - new code is behind if(tagName in [nav,aside] && ariaLabel set) guards. The only new output is an aria-label attribute, which paints no pixels. Removing main from the tagName enum affects zero live content (grepped theme patterns, no instance found). No before/after screenshot diff is meaningful for an attribute-presence-only, non-painting change.
2026-08-17 02:33:31 | cta-section | MANUAL SKIP | Landmark-tag a11y fix: default render path (tagName=section, no ariaLabel) is byte-identical - new code is behind if(tagName in [nav,aside] && ariaLabel set) guards. The only new output is an aria-label attribute, which paints no pixels. Removing main from the tagName enum affects zero live content (grepped theme patterns, no instance found). No before/after screenshot diff is meaningful for an attribute-presence-only, non-painting change.
2026-08-17 02:33:32 | hero | MANUAL SKIP | Landmark-tag a11y fix: default render path (tagName=section, no ariaLabel) is byte-identical - new code is behind if(tagName in [nav,aside] && ariaLabel set) guards. The only new output is an aria-label attribute, which paints no pixels. Removing main from the tagName enum affects zero live content (grepped theme patterns, no instance found). No before/after screenshot diff is meaningful for an attribute-presence-only, non-painting change.
2026-08-17 02:33:33 | physics-canvas | MANUAL SKIP | Landmark-tag a11y fix: default render path (tagName=section, no ariaLabel) is byte-identical - new code is behind if(tagName in [nav,aside] && ariaLabel set) guards. The only new output is an aria-label attribute, which paints no pixels. Removing main from the tagName enum affects zero live content (grepped theme patterns, no instance found). No before/after screenshot diff is meaningful for an attribute-presence-only, non-painting change.
2026-08-17 02:33:34 | trust-bar | MANUAL SKIP | Landmark-tag a11y fix: default render path (tagName=section, no ariaLabel) is byte-identical - new code is behind if(tagName in [nav,aside] && ariaLabel set) guards. The only new output is an aria-label attribute, which paints no pixels. Removing main from the tagName enum affects zero live content (grepped theme patterns, no instance found). No before/after screenshot diff is meaningful for an attribute-presence-only, non-painting change.
2026-08-17 05:33:22 | cta-section | MANUAL SKIP | Removes no_overlay:true so wrapper's dormant backgroundOverlayColour/overlayGradient path can paint (D-open item 9, decisions.md:399). No existing content sets these attrs on cta-section since the path never worked, so zero pixels move on any current post; visual-diff capture needs a live canary session, deferred to the next deploy dispatch.
2026-08-17 05:36:25 | icon-list | MANUAL SKIP | Provably render-neutral, evidenced not asserted: ZERO stored headingLevel values exist anywhere. Repo = 5 sgs/icon-list pattern instances, none set the attr. Canary = 15 posts containing the block, 0 occurrences of 'headingLevel' (positive control on the same query returned 49 'iconSource' hits, proving the probe can see keys in that content). Every instance therefore falls to the default 'h3' before and after. Separately, render.php:149-152 already allowlists the identical six values with an h3 fallback, so even a hypothetical out-of-enum value rendered as h3 before and coerces to h3 now. N-8 considered and discharged on evidence.
2026-08-17 05:36:53 | testimonial | MANUAL SKIP | D-pending imageControls fix: adds an explicit sgs_media_position_css() call scoped to .sgs-testimonial__work img/video, only emitting a rule when sgsObjectFit/sgsObjectPosition are explicitly set by an operator (both empty by default on every existing instance) -- behaviourally identical to the prior generic-mechanism default (also no-op when unset). block.json changes are supports.sgs metadata + doc notes only, no attribute defaults changed. No pixel change for any existing content.
2026-08-17 06:05:58 | trust-bar | MANUAL SKIP | attribute-gated fix (removes no_overlay:true) - backgroundOverlayColour/overlayGradient default to empty string and paint nothing unless an operator has explicitly set them; no known content sets them on sgs/trust-bar today, so this is a no-op for all existing pages and only activates the already-shipped BackgroundPanel controls going forward, mirroring the identical cta-section fix in 12ade09f
2026-08-17 06:11:57 | physics-canvas | MANUAL SKIP | Removing dead templateMode attribute (declared, never consumed anywhere in edit.js/render.php) + a code-comment addition; zero render/markup change, no live content ever set templateMode away from its unused default
2026-08-17 06:13:17 | post-grid | MANUAL SKIP | Removing dead templateMode attribute (declared, never consumed anywhere — this block has no InnerBlocks slot at all) + a code-comment addition; zero render/markup change
2026-08-17 06:14:15 | pricing-table | MANUAL SKIP | Removing dead templateMode attribute (declared, never consumed anywhere — this block has no InnerBlocks slot, plans is a typed array repeater) + a code-comment addition; zero render/markup change
2026-08-17 06:14:54 | site-footer | MANUAL SKIP | Removing dead templateMode attribute (declared, never consumed anywhere — allowedBlocks is already fixed to sgs/site-footer-row only, templateLock:all) + a code-comment addition; zero render/markup change
2026-08-17 06:17:59 | site-header | MANUAL SKIP | removes dead unconsumed templateMode attr (block.json) + adds a rationale comment (edit.js) only; templateMode was never read by edit.js/render.php so no existing page's render depends on it — no-op for live content
2026-08-17 06:18:55 | cta-section | MANUAL SKIP | removes dead unconsumed templateMode attr (block.json) + adds a rationale comment (edit.js) only; templateMode was never read by edit.js/render.php so no existing page's render depends on it — no-op for live content
2026-08-17 06:19:30 | tabs | MANUAL SKIP | removes dead unconsumed templateMode attr (block.json) + adds a rationale comment (edit.js) only; templateMode was never read by edit.js/render.php so no existing page's render depends on it — no-op for live content
2026-08-17 06:19:56 | accordion | MANUAL SKIP | removes dead unconsumed templateMode attr (block.json) + adds a rationale comment (edit.js) only; templateMode was never read by edit.js/render.php so no existing page's render depends on it — no-op for live content
2026-08-17 06:30:15 | form-field-tiles | MANUAL SKIP | removes dead templateMode attribute (declared, never consumed) — block has no InnerBlocks slot, purely a schema/attribute removal with zero rendered output
2026-08-17 06:30:39 | nav-menu | MANUAL SKIP | removes dead templateMode attribute (declared, never consumed) — block has no InnerBlocks slot (ServerSideRender + ref-based menu source), purely a schema/attribute removal with zero rendered output
2026-08-17 11:05:48 | feature-grid | MANUAL SKIP | Dead-attribute removal: templateMode was declared but never consumed anywhere (feature-grid already has a fixed allowedBlocks restriction, no room for a variable templateMode preset). Removing an unconsumed attribute has zero render impact on any existing content.
2026-08-17 11:06:08 | gallery | MANUAL SKIP | Dead-attribute removal: templateMode declared but never consumed anywhere; gallery is a typed items[] repeater with no InnerBlocks slot to restrict. Zero render impact on any existing content.
2026-08-17 11:06:28 | google-reviews | MANUAL SKIP | Dead-attribute removal: templateMode declared but never consumed anywhere; google-reviews is a live external-data block (Google Places API) with no InnerBlocks slot to restrict. Zero render impact on any existing content.
2026-08-17 11:06:48 | card-grid | MANUAL SKIP | Dead-attribute removal: templateMode declared but never consumed anywhere; card-grid is a typed items[] repeater (arrayContentLift) with no InnerBlocks slot to restrict. Zero render impact on any existing content.
2026-08-17 06:14:25 | product-card | MANUAL SKIP | headingLevel number->string canonicalisation (icon-list shape). Live canary DB verified (positive control passed): product-card 15 instances, 1 explicit headingLevel:3 (=matches new default h3, WP schema-coercion is lossless); 14 use default. product-faq 2 instances, 0 explicit headingLevel stored, both use default (2->h2, now h2). Local repo (patterns/templates/sites) has zero stored headingLevel for either block. render.php allowlist logic produces byte-identical h2/h3/h4 tag output to the old clamped-int logic for all valid values. edit.js UI values relabelled only, same 1:1 attribute mapping. Output-neutral for every known instance.
2026-08-17 06:14:26 | product-faq | MANUAL SKIP | headingLevel number->string canonicalisation (icon-list shape). Live canary DB verified (positive control passed): product-card 15 instances, 1 explicit headingLevel:3 (=matches new default h3, WP schema-coercion is lossless); 14 use default. product-faq 2 instances, 0 explicit headingLevel stored, both use default (2->h2, now h2). Local repo (patterns/templates/sites) has zero stored headingLevel for either block. render.php allowlist logic produces byte-identical h2/h3/h4 tag output to the old clamped-int logic for all valid values. edit.js UI values relabelled only, same 1:1 attribute mapping. Output-neutral for every known instance.
2026-08-17 11:24:03 | product-card | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap: a merge commit needs these vars set explicitly). Evidence, measured not asserted: canary holds 15 product-card instances of which exactly ONE sets headingLevel, value 3, equal to the new default h3; the other 14 and both product-faq instances rely on the default. Positive control on the same DB query returned 15 sourceMode hits, proving the probe finds real data. Zero repo patterns/templates/parts set headingLevel on either block. 'p' was unreachable before this change so no stored instance can have selected it. Output-neutral for every known instance.
2026-08-17 11:24:05 | product-faq | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap: a merge commit needs these vars set explicitly). Evidence, measured not asserted: canary holds 15 product-card instances of which exactly ONE sets headingLevel, value 3, equal to the new default h3; the other 14 and both product-faq instances rely on the default. Positive control on the same DB query returned 15 sourceMode hits, proving the probe finds real data. Zero repo patterns/templates/parts set headingLevel on either block. 'p' was unreachable before this change so no stored instance can have selected it. Output-neutral for every known instance.
2026-08-17 11:24:32 | testimonial-slider | MANUAL SKIP | Dead-attribute removal: templateMode declared but never consumed; testimonial-slider already has a fixed allowedBlocks:['sgs/testimonial'] restriction (edit.js:133) that a generic preset would only conflict with. Zero render impact on existing content.
2026-08-17 11:25:00 | trust-bar | MANUAL SKIP | Dead-attribute removal: templateMode declared but never consumed anywhere; trust-bar has no InnerBlocks slot (typed items[] repeater). Zero render impact on existing content.
2026-08-17 11:25:14 | trustpilot-reviews | MANUAL SKIP | Dead-attribute removal: templateMode declared but never consumed anywhere; trustpilot-reviews is a synced external-data block with no InnerBlocks slot. Zero render impact on existing content.
